"jmdict_seq","kanji","kana","waller_definition","origin","original"
1284480,"合わせる","あわせる","to join together,to be opposite,to face,to unite","waller",
1150110,"哀れ","あわれ","helpless,pity,sorrow,grief","waller",
1154770,"案","あん","plan,suffix meaning draft","waller",
1586910,"暗記","あんき","memorization,learning by heart","waller",
1154120,"安定","あんてい","stability,equilibrium","waller",
1981450,,"あんなに","to that extent,to that degree","waller",
1584930,,"あんまり","not very,not much,remainder,rest","waller",
1158500,"胃","い","stomach","waller",
1583250,,"いえ","TODO same as いいえ?","waller",
1156100,"委員","いいん","committee member","waller",
1587040,"言う","ゆう","to say","waller",
1156410,"意外","いがい","unexpected,surprising","waller",
1578790,"行き","いき","going","waller",
1578790,"行き","ゆき","going","waller",
1404320,"息","いき","breath,tone","waller",
1375040,"勢い","いきおい","force,vigor,energy,spirit","waller",
1378590,"生き物","いきもの","living thing,animal","waller",
1219960,"幾つ","いくつ","how many?,how old?","waller",
1219980,"幾ら","いくら","how much?,how many?","waller",
1000730,,"いけない","must not do,bad,wrong,not good","waller",
1159930,"医師","いし","doctor,physician","waller",
1156610,"意思","いし","intention,purpose","waller",
1156560,"意志","いし","will,volition","waller",
1158450,"維持","いじ","maintenance,preservation","waller",
1156640,"意識","いしき","consciousness,senses","waller",
1157760,"異常","いじょう","strangeness,abnormality,disorder","waller",
1157070,"椅子","いす","chair","waller",
1390780,"泉","いずみ","spring,fountain","waller",
1566210,,"いずれ","where,which,who","waller",
1155150,"以前","いぜん","ago,since,before,previous","waller",
1481350,"板","いた","board,plank","waller",
1155920,"偉大","いだい","greatness","waller",
1584090,"抱く","いだく","(sl) to embrace,to hug,to harbour,to entertain","waller",
1151580,"悪戯","いたずら","tease,prank,trick,practical joke","waller",
1410800,,"いただきます","expression of gratitude before meals","waller",
1587290,"頂く","いただく","to receive,to take food or drink (hum)","waller",
1587300,"痛み","いたみ","pain,ache,sore,grief,distress","waller",
1311870,"至る","いたる","to come,to arrive","waller",
1308080,"市","いち","market,fair","waller",
1587310,"位置","いち","place,situation,position,location","waller",
1576100,"一時","いちじ","moment,time","waller",
1609210,"一度に","いちどに","all at once","waller",
1308300,"市場","いちば","(the) market (as a concept)","waller",
1165970,"一番","いちばん","best,first,number one","waller",
1188790,"何時か","いつか","sometime,someday,one day","waller",
1575940,"一家","いっか","a house,a home,a family,a household","waller",
1163170,"一種","いっしゅ","a species,a kind,a variety","waller",
1163340,"一瞬","いっしゅん","a moment,an instant","waller",
1576200,"一生","いっしょう","whole life,a lifetime,all through life","waller",
1164340,"一層","いっそう","much more,still more,all the more","waller",
1164510,"一体","いったい","(1) one object,one body,(2) what on earth?,really?,(3) generally","waller",
1164740,"一致","いっち","(1) coincidence,agreement,(2) conformity","waller",
1577130,,"いつでも","(at) any time,always,at all times,never (neg)","waller",
1165790,"一般","いっぱん","general,liberal,universal,ordinary,average","waller",
1166510,"一方","いっぽう","(1) on the other hand,(2) meanwhile,(3) only,simple,in turn","waller",
1188880,,"いつまでも","forever,for good,eternally,as long as one likes,indefinitely","waller",
1188890,"何時も","いつも","always,usually,every time,never (with neg. verb)","waller",
1158400,"移動","いどう","removal,migration,movement","waller",
1335290,"従兄弟","いとこ","cousin (male)","waller",
1167820,"稲","いね","rice-plant","waller",
1231890,"居眠り","いねむり","dozing,nodding off","waller",
1531940,"命","いのち","command,decree,life,destiny","waller",
1158950,"違反","いはん","violation (of law),transgression,infringement,breach","waller",
1158810,"衣服","いふく","clothes","waller",
1231720,"居間","いま","living room (western style)","waller",
1288940,"今に","いまに","before long,even now","waller",
1288950,"今にも","いまにも","at any time,soon","waller",
2857380,"否","いや","no,the noes","waller",
1155210,"以来","いらい","since,henceforth","waller",
1155710,"依頼","いらい","(1) request,commission,dispatch,(2) dependence,trust","waller",
1587700,,"いらいら","getting nervous,irritation","waller",
1000920,,"いらっしゃい","welcome","waller",
1160140,"医療","いりょう","medical care,medical treatment","waller",
1217270,"岩","いわ","rock,crag","waller",
1337370,"祝い","いわい","celebration,festival","waller",
1337390,"祝う","いわう","to congratulate,to celebrate","waller",
1264380,"言わば","いわば","so to speak","waller",
1343150,,"いわゆる","the so-called,so to speak","waller",
1022210,,"インク","ink","waller",
1168190,"印刷","いんさつ","printing","waller",
1168390,"印象","いんしょう","impression","waller",
1169610,"引退","いんたい","retire","waller",
1169660,"引用","いんよう","quotation,citation","waller",
1025140,,"ウイスキー","whisky","waller",
1352140,"上","うわ","upper,outer,surface","waller",
1578010,"魚","うお","fish","waller",
1577660,"嗽","うがい","gargle,rinse mouth","waller",
1329650,"受け取る","うけとる","to receive,to get,to accept,to take","waller",
1451170,"動かす","うごかす","to move,to shift","waller",
1443970,"兎","うさぎ","rabbit,hare,cony","waller",
1231490,"牛","うし","cattle,cow","waller",
1319750,"失う","うしなう","to lose,to part with","waller",
1269410,"後","うしろ","afterwards,since then,in the future","waller",
1225510,"疑う","うたがう","to doubt,to distrust,to be suspicious of,to suspect","waller",
1171300,"宇宙","うちゅう","universe,cosmos,space","waller",
1253570,"撃つ","うつ","to attack,to defeat,to destroy","waller",
1158160,"移す","うつす","to remove,to transfer,to infect","waller",
1397720,"訴える","うったえる","to sue (a person),to resort to,to appeal to","waller",
1565300,,"うなる","to groan,to moan","waller",
1416340,"奪う","うばう","to snatch away","waller",
1471560,"馬","うま","(1) horse,(2) promoted bishop (shogi)","waller",
1609350,"生まれ","うまれ","birth,birth-place","waller",
1473460,"梅","うめ","plum,plum-tree,lowest (of a three-tier ranking system)","waller",
1550380,"裏切る","うらぎる","to betray,to turn traitor to,to double-cross","waller",
1481920,,"うるさい","noisy,loud,fussy","waller",
1219510,"嬉しい","うれしい","happy,glad,pleasant","waller",
1473960,"売れる","うれる","to be sold","waller",
1172590,"噂","うわさ","rumour,report,gossip,common talk","waller",
1172610,"運","うん","fortune,luck","waller",
1508290,"柄","え","handle,grip","waller",
1174070,"永遠","えいえん","eternity,perpetuity,immortality,permanence","waller",
1576520,"永久","えいきゅう","eternity,perpetuity,immortality","waller",
1173660,"影響","えいきょう","influence,effect","waller",
1173430,"営業","えいぎょう","business,trade,management","waller",
1174760,"衛星","えいせい","satellite","waller",
1173990,"栄養","えいよう","nutrition,nourishment","waller",
1351400,"笑顔","えがお","smiling face","waller",
1583460,"描く","えがく","to draw,to paint,to sketch,to depict,to describe","waller",
1173340,"餌","えさ","feed,bait","waller",
1029430,,"エネルギー","(n) energy (de: Energie)","waller",
1588760,"得る","える","to get,to gain,to win","waller",
1454500,"得る","うる","to get,to gain,to win","waller",
1175570,"円","えん","circle,money","waller",
1176430,"延期","えんき","postponement,adjournment","waller",
1176820,"演技","えんぎ","acting,performance","waller",
1176660,"援助","えんじょ","assistance,aid,support","waller",
1030950,,"エンジン","engine","waller",
1176960,"演説","えんぜつ","speech,address","waller",
1607520,"演奏","えんそう","musical performance","waller",
2826528,"御","お","honourable","waller",
1643510,"老い","おい","old age,old person,the old,the aged","waller",
1588810,"追い付く","おいつく","to overtake,to catch up (with)","waller",
1629200,"王","おう","king,ruler,sovereign,monarch","waller",
1432410,"追う","おう","to chase,to run after","waller",
1181700,"王様","おうさま","king","waller",
1181500,"王子","おうじ","prince","waller",
1179830,"応じる","おうじる","to respond,to satisfy,to accept,to comply with,to apply for","waller",
1180900,"横断","おうだん","crossing","waller",
1332760,"終える","おえる","to finish","waller",
1412880,"大いに","おおいに","very,much,greatly","waller",
1588840,"覆う","おおう","to cover,to hide,to conceal,to wrap,to disguise","waller",
1032390,,"オーバー","(1) overcoat,(2) over","waller",
1413140,"大家","おおや","rich family,distinguished family","waller",
1588920,"丘","おか","hill,height,knoll,rising ground","waller",
1182500,"沖","おき","open sea","waller",
1179320,"奥","おく","interior,inner part","waller",
1403550,"贈る","おくる","to send,to give to,to award to,to confer on","waller",
1223680,"起こる","おこる","to occur,to happen","waller",
1545110,"幼い","おさない","very young,childish","waller",
1589090,"収める","おさめる","to obtain,to reap,to pay,to supply,to accept","waller",
1002450,,"おしゃべり","chattering,talk,idle talk","waller",
1179040,"汚染","おせん","pollution,contamination","waller",
1236650,,"おそらく","perhaps","waller",
1589200,"恐れる","おそれる","to fear,to be afraid of","waller",
1236690,"恐ろしい","おそろしい","terrible,dreadful","waller",
1979930,"お互い","おたがい","mutual,reciprocal,each other","waller",
1183590,"穏やか","おだやか","calm,gentle,quiet","waller",
1420020,"男の人","おとこのひと","man","waller",
1558400,"劣る","おとる","to fall behind,to be inferior to","waller",
1002610,"お腹","おなか","stomach","waller",
1224190,"鬼","おに","ogre,demon,it (i.e., in a game of tag)","waller",
1410410,"帯","おび","band (e.g. conduction, valence)","waller",
1660100,"お昼","おひる","lunch,noon","waller",
1034660,,"オフィス","office","waller",
1437560,"溺れる","おぼれる","to be drowned,to indulge in","waller",
1002290,,"おまえ","(fam) you (sing),presence (of a high personage)","waller",
1270700,"お目出度う","おめでとう","Congratulations!,an auspicious occasion!","waller",
1535140,"お目に掛かる","おめにかかる",,"waller",
1589340,"思い出","おもいで","memories,recollections,reminiscence","waller",
1324990,"主に","おもに","mainly,primarily","waller",
1309460,"思わず","おもわず","unintentional,spontaneous","waller",
1001560,,"おや","parents","waller",
1613570,"泳ぎ","およぎ","swimming","waller",
1523450,,"およそ","about,roughly,as a rule,approximately","waller",
1228180,"及ぼす","およぼす","to exert,to cause,to exercise","waller",
1577985,"居る","おる","to be (animate),to be,to exist","waller",
1589580,"下す","おろす","to lower,to let go down","waller",
1589580,"降ろす","おろす","to take down,to launch,to drop","waller",
1589590,"終","おわり","the end","waller",
2859161,"音","おん","sound,note","waller",
1183090,"恩","おん","favour,obligation,debt of gratitude","waller",
1183480,"温暖","おんだん","warmth","waller",
1183510,"温度","おんど","temperature","waller",
1190710,"可","か","passable","waller",
1195710,"課","か","counter for chapters (of a book)","waller",
1036170,,"カー","car","waller",
1036400,,"カード","card,curd","waller",
1198170,"会","かい","meeting,assembly,party,association,club","waller",
1199330,"回","かい","counter for occurrences","waller",
1204330,"害","がい","injury,harm,evil influence,damage","waller",
1198230,"会員","かいいん","member,the membership","waller",
1202300,"絵画","かいが","picture","waller",
1201260,"海外","かいがい","foreign,abroad,overseas","waller",
1198430,"会計","かいけい","account,finance,accountant","waller",
1198960,"解決","かいけつ","settlement,solution,resolution","waller",
1198530,"会合","かいごう","meeting,assembly","waller",
1203540,"外交","がいこう","diplomacy","waller",
1202760,"開始","かいし","start,commencement,beginning","waller",
1199010,"解釈","かいしゃく","explanation,interpretation","waller",
1203800,"外出","がいしゅつ","outing,going out","waller",
1200960,"改善","かいぜん","betterment,improvement","waller",
1200120,"快適","かいてき","pleasant,agreeable,comfortable","waller",
1199720,"回復","かいふく","recovery (from illness),improvement,rehabilitation,restoration","waller",
1312970,"飼う","かう","to keep,to raise,to feed","waller",
1589780,"替える","かえる","to exchange,to interchange,to substitute,to replace","waller",
1589780,"換える","かえる","to exchange,to interchange,to substitute,to replace","waller",
1589820,"香り","かおり","aroma,fragrance,scent,smell","waller",
1197120,"画家","がか","painter,artist","waller",
1516310,"抱える","かかえる","to hold or carry under or in the arms","waller",
1189500,"価格","かかく","price,value,cost","waller",
1186760,"化学","かがく","chemistry","waller",
1224020,"輝く","かがやく","to shine,to glitter,to sparkle","waller",
1589840,"係","かかり","official,duty,person in charge","waller",
1609500,"罹る","かかる","to suffer from","waller",
1264640,"限る","かぎる","to restrict,to limit,to confine","waller",
1583460,"描く","かく","to draw,to paint,to sketch,to depict,to describe","waller",
1191870,"家具","かぐ","furniture","waller",
1955900,"学","がく","learning,scholarship,erudition,knowledge","waller",
1207500,"額","がく","forehead,brow","waller",
1206080,"覚悟","かくご","resolution,resignation,readiness,preparedness","waller",
1205830,"確実","かくじつ","certainty,reliability,soundness","waller",
1206800,"学者","がくしゃ","scholar","waller",
1206820,"学習","がくしゅう","study,learning","waller",
1170650,"隠す","かくす","to hide,to conceal","waller",
1205200,"拡大","かくだい","magnification,enlargement","waller",
1205900,"確認","かくにん","affirmation,confirmation","waller",
1207130,"学問","がくもん","scholarship,study,learning","waller",
1170660,"隠れる","かくれる","to hide,to be hidden,to conceal oneself,to disappear","waller",
1590145,"影","かげ","shade,shadow,other side","waller",
1590150,"陰","かげ","shade,shadow,other side","waller",
1253920,"欠ける","かける","to be lacking","waller",
1190080,"加減","かげん","addition and subtraction,allowance for","waller",
1196030,"過去","かこ","the past,bygone days,the previous","waller",
1590200,"籠","かご","basket,cage","waller",
1155980,"囲む","かこむ","to surround,to encircle","waller",
1193880,"火災","かさい","conflagration,fire","waller",
1411110,"貸し","かし","loan,lending","waller",
1195670,"菓子","かし","pastry","waller",
1191980,"家事","かじ","housework,domestic chores","waller",
1260260,"賢い","かしこい","wise,clever,smart","waller",
1193290,"歌手","かしゅ","singer","waller",
1580820,"数","かず","number,figure","waller",
1194450,"稼ぐ","かせぐ","to earn income,to labor","waller",
1372900,"数える","かぞえる","to count","waller",
1250090,"型","かた","mold,model,style,shape,data-type","waller",
1258950,"肩","かた","shoulder","waller",
1584100,"方々","かたがた","persons,this and that,here and there,everywhere","waller",
1446420,"刀","かたな","sword,saber,knife,engraving tool","waller",
1270990,"語る","かたる","to talk,to tell,to recite","waller",
1609560,"勝ち","かち","win,victory","waller",
1189600,"価値","かち","value,worth,merit","waller",
1003170,,"がっかり","feel disappointed,be dejected,lose heart","waller",
1208270,"活気","かっき","energy,liveliness","waller",
1206650,"学期","がっき","term (school)","waller",
1208360,"活動","かつどう","action,activity","waller",
1208460,"活用","かつよう","conjugation,practical use","waller",
1483200,"悲しむ","かなしむ","to be sad,to mourn for,to regret","waller",
1487410,"必ずしも","かならずしも","(not) always,(not) necessarily,(not) all,(not) entirely","waller",
1590560,,"かなり","considerably,fairly,quite","waller",
1242590,"金","かね","(1) gold,(2) gold general (shogi) (abbr)","waller",
1191060,"可能","かのう","possible,practicable,feasible","waller",
1208920,"株","かぶ","share,stock,stump (of tree)","waller",
1484330,"被る","かぶる","to suffer","waller",
1279680,"構う","かまう","to mind,to care about,to be concerned about","waller",
1196970,"我慢","がまん","patience,endurance,perseverance","waller",
1352150,"上","かみ","(1) first volume,(2) superior quality,(3) governmental","waller",
1364440,"神","かみ","god","waller",
1585060,"雷","かみなり","thunder","waller",
1477960,"髪の毛","かみのけ","hair (head)","waller",
1590600,"科目","かもく","(school) subject,curriculum,course","waller",
1002970,,"かもしれない","may,might,perhaps,may be,possibly","waller",
1194280,"火曜","かよう","(abbr) Tuesday","waller",
1245280,"空","から","sky","waller",
1508300,"柄","がら","hilt (of a sword),haft (of a dagger),handgrip","waller",
1209540,"刈る","かる","to cut (hair),to mow (grass),to harvest","waller",
1483090,"彼等","かれら","they (usually male)","waller",
1483800,"皮","かわ","skin,hide,leather,fur,pelt,bark,shell","waller",
1483805,"革","かわ","leather","waller",
1590740,,"かわいそう","poor,pitiable,pathetic","waller",
1190740,,"かわいらしい","lovely,sweet","waller",
1214540,"缶","かん","can,tin","waller",
1210590,"勘","かん","perception,intuition,the sixth sense","waller",
1281000,"考え","かんがえ","thinking,thought,ideas,intention","waller",
1212330,"感覚","かんかく","sense,sensation","waller",
1214810,"観客","かんきゃく","audience,spectator(s)","waller",
1213280,"環境","かんきょう","environment,circumstance","waller",
1212960,"歓迎","かんげい","welcome,reception","waller",
1214840,"観光","かんこう","sightseeing","waller",
1214900,"観察","かんさつ","observation,survey","waller",
1212250,"感じ","かんじ","feeling,sense,impression","waller",
1212380,"感謝","かんしゃ","thanks,gratitude","waller",
1212210,"患者","かんじゃ","a patient","waller",
1210750,"勘定","かんじょう","calculation,counting,consideration","waller",
1212410,"感情","かんじょう","emotion(s),feeling(s),sentiment","waller",
1212260,"感じる","かんじる","to feel,to sense,to experience","waller",
1212450,"感心","かんしん","admiration,Well done!","waller",
1215870,"関心","かんしん","concern,interest","waller",
1215790,"関する","かんする","to concern,to be related","waller",
1211490,"完成","かんせい","(1) complete,completion,(2) perfection,accomplishment","waller",
1211510,"完全","かんぜん","perfection,completeness","waller",
1212570,"感動","かんどう","being deeply moved,excitement,impression,deep emotion","waller",
1213720,"監督","かんとく","supervision,control,superintendence","waller",
1214200,"管理","かんり","control,management (e.g. of a business)","waller",
1211630,"完了","かんりょう","completion,conclusion","waller",
1216060,"関連","かんれん","relation,connection,relevance","waller",
1226020,"議員","ぎいん","member of the Diet, congress or parliament","waller",
1223150,"記憶","きおく","memory,recollection,remembrance","waller",
1221950,"気温","きおん","temperature","waller",
1220810,"機械","きかい","machine,mechanism","waller",
1226040,"議会","ぎかい","Diet,congress,parliament","waller",
1220550,"期間","きかん","period,term","waller",
1220870,"機関","きかん","organ,mechanism,facility,engine","waller",
1218190,"企業","きぎょう","enterprise,undertaking","waller",
1591100,"効く","きく","to be effective","waller",
1220930,"機嫌","きげん","humour,temper,mood","waller",
1222170,"気候","きこう","climate","waller",
1217040,"岸","きし","bank,coast,shore","waller",
1379330,"生地","きじ","birthplace","waller",
1223240,"記事","きじ","article,news story,report,account","waller",
1225110,"技師","ぎし","engineer,technician","waller",
1223250,"記者","きしゃ","reporter","waller",
1580260,"傷","きず","wound,injury,hurt,cut","waller",
1220570,"期待","きたい","expectation,anticipation,hope","waller",
1221430,"帰宅","きたく","returning home","waller",
1223520,"貴重","きちょう","precious,valuable","waller",
1226140,"議長","ぎちょう","chairman","waller",
1003400,,"きちんと","precisely,accurately","waller",
1003450,,"きつい","tight,close,intense","waller",
1591330,"気付く","きづく","to notice,to recognize,to become aware of","waller",
1221740,"気に入る","きにいる","to be pleased with,to suit","waller",
1223330,"記入","きにゅう","entry,filling in of forms","waller",
1223340,"記念","きねん","commemoration,memory","waller",
1221130,"機能","きのう","function,faculty","waller",
1221770,"気の毒","きのどく","pitiful,a pity","waller",
1591400,"寄付","きふ","contribution,donation","waller",
1219910,"希望","きぼう","hope,wish,aspiration","waller",
1219190,"基本","きほん","foundation,basis,standard","waller",
1609660,"決まり","きまり","settlement,conclusion,regulation,rule","waller",
1222640,"気味","きみ","-like,-looking,-looked","waller",
1219490,"奇妙","きみょう","strange,queer,curious","waller",
1225900,"義務","ぎむ","duty,obligation,responsibility","waller",
1225630,"疑問","ぎもん","question,problem,doubt,guess","waller",
1226960,"逆","ぎゃく","reverse,opposite","waller",
1041850,,"キャプテン","captain","waller",
1042200,,"キャンプ","camp","waller",
1230380,"旧","きゅう","ex-","waller",
1919590,"級","きゅう","class, grade, rank,school class, grade","waller",
1229880,"球","きゅう","globe,sphere,ball","waller",
1227610,"休暇","きゅうか","holiday,day off,furlough","waller",
1227720,"休憩","きゅうけい","rest,break,recess,intermission","waller",
1228680,"急激","きゅうげき","sudden,precipitous,radical","waller",
1228330,"吸収","きゅうしゅう","absorption,suction,attraction","waller",
1229200,"救助","きゅうじょ","relief,aid,rescue","waller",
1228890,"急速","きゅうそく","rapid (e.g. progress)","waller",
2269050,"急に","きゅうに",,"waller",
1230360,"給料","きゅうりょう","salary,wages","waller",
1218960,"器用","きよう","skillful,handy","waller",
1237020,"教科書","きょうかしょ","text book","waller",
1234080,"競技","きょうぎ","game,match,contest","waller",
1281890,"行儀","ぎょうぎ","manners","waller",
1233630,"供給","きょうきゅう","supply,provision","waller",
1237130,"教師","きょうし","teacher (classroom)","waller",
1237160,"教授","きょうじゅ","teaching,instruction,professor","waller",
1236470,"強調","きょうちょう","emphasis,stress,stressed point","waller",
1234700,"共通","きょうつう","commonness,community","waller",
1591660,"共同","きょうどう","cooperation,association,collaboration,joint","waller",
1236750,"恐怖","きょうふ","be afraid,dread,dismay,terror","waller",
1591720,"協力","きょうりょく","cooperation,collaboration","waller",
1236600,"強力","きょうりょく","herculean strength,mountain carrier-guide","waller",
1232880,"許可","きょか","permission,approval","waller",
1239560,"局","きょく","court lady,lady in waiting","waller",
1232180,"巨大","きょだい","huge,gigantic,enormous","waller",
1257250,"嫌う","きらう","to hate,to dislike,to loathe","waller",
1531110,"霧","きり","fog,mist","waller",
1384840,"切れ","きれ","cloth,piece,cut,chop","waller",
1384860,"切れる","きれる","(1) to cut well,to be sharp,(2) to break (off)","waller",
1223440,"記録","きろく","record,minutes,document","waller",
1226160,"議論","ぎろん","argument,discussion,dispute","waller",
1242600,"金","きん","(1) gold,(2) gold general (shogi) (abbr)","waller",
1595090,"銀","ぎん","(1) silver,silver coin,silver paint","waller",
1241490,"禁煙","きんえん","No Smoking!","waller",
1242700,"金額","きんがく","amount of money","waller",
1242850,"金庫","きんこ","safe,vault,treasury,provider of funds","waller",
1241550,"禁止","きんし","prohibition,ban","waller",
1243020,"金銭","きんせん","money,cash","waller",
1243040,"金属","きんぞく","metal","waller",
1242420,"近代","きんだい","present day","waller",
1241880,"緊張","きんちょう","tension,mental strain,nervousness","waller",
1241810,"筋肉","きんにく","muscle,sinew","waller",
1243290,"金融","きんゆう","monetary circulation,credit situation","waller",
1243310,"金曜","きんよう","(abbr) Friday","waller",
1243940,"句","く","sentence","waller",
1592100,"食う","くう","(male) (vulg) to eat","waller",
1246270,"偶然","ぐうぜん","(by) chance,unexpectedly,suddenly","waller",
1333150,"臭い","くさい","odour,scent,smell,stench","waller",
1291730,"鎖","くさり","chain","waller",
1497800,"腐る","くさる","to rot,to go bad","waller",
1509350,"癖","くせ","a habit (often a bad habit),peculiarity","waller",
1577650,"管","くだ","pipe,tube","waller",
1245020,"具体","ぐたい","concrete,tangible,material","waller",
1184280,"下さる","くださる","(hon) to give,to confer","waller",
1184370,"下り","くだり","down-train (going away from Tokyo)","waller",
1244560,"苦痛","くつう","pain,agony","waller",
1004060,,"ぐっすり","sound asleep,fast asleep","waller",
1244250,"区別","くべつ","distinction,differentiation,classification","waller",
1397450,"組","くみ","class,group,team,set","waller",
1397620,"組合","くみあい","association,union","waller",
1397590,"組む","くむ","to put together","waller",
1592340,"曇","くもり","cloudiness,cloudy weather,shadow","waller",
1155400,"位","くらい","grade,rank,about","waller",
1514930,"暮らし","くらし","living,livelihood,subsistence,circumstances","waller",
1044020,,"クラシック","classic(s)","waller",
1514940,"暮らす","くらす","to live,to get along","waller",
1046430,,"グラス","(1) glass,(2) grass","waller",
1046840,,"グランド","gland,grand,(electrical) ground","waller",
1044480,,"クリーム","cream","waller",
1247030,"繰り返す","くりかえす","to repeat,to do something over again","waller",
1044830,,"クリスマス","Christmas","waller",
1237510,"狂う","くるう","to go mad,to get out of order","waller",
1047300,,"グループ","group","waller",
1244320,"苦しい","くるしい","painful,difficult","waller",
1244350,"苦しむ","くるしむ","to suffer,to groan,to be worried","waller",
1514950,"暮れ","くれ","year end,sunset,nightfall,end","waller",
1244680,"苦労","くろう","troubles,hardships","waller",
1189960,"加える","くわえる","to append,to sum up,to add (up)","waller",
1351730,"詳しい","くわしい","knowing very well,detailed,full,accurate","waller",
1189980,"加わる","くわわる","to join in,to accede to,to increase,to gain in (influence)","waller",
1956150,"訓","くん","native Japanese reading of a Chinese character","waller",
1247660,"軍","ぐん","army,force,troops","waller",
1248710,"軍隊","ぐんたい","army,troops","waller",
1247470,"訓練","くんれん","practice,training","waller",
2080200,"下","げ","under,below,beneath","waller",
1252050,"計","けい","plan","waller",
1250720,"敬意","けいい","respect,honour","waller",
1251130,"経営","けいえい","management,administration","waller",
1250830,"景気","けいき","condition,state,business (condition)","waller",
1249470,"傾向","けいこう","tendency,trend,inclination","waller",
1252360,"警告","けいこく","warning,advice","waller",
1252140,"計算","けいさん","calculation,reckoning","waller",
1250620,"掲示","けいじ","notice,bulletin","waller",
1249660,"刑事","けいじ","criminal case,(police) detective","waller",
1253060,"芸術","げいじゅつ","(fine) art,the arts","waller",
1250190,"契約","けいやく","contract,compact,agreement","waller",
1251670,"経由","けいゆ","go by the way,via","waller",
1047880,,"ケース","case","waller",
1048400,,"ゲーム","game","waller",
1253310,"劇","げき","drama,play","waller",
1253410,"劇場","げきじょう","theatre,playhouse","waller",
1577040,"化粧","けしょう","make-up (cosmetic)","waller",
2234080,,"けち","stinginess,miser,miserliness","waller",
1254690,"結果","けっか","result,consequence","waller",
1253950,"欠陥","けっかん","defect,fault,deficiency","waller",
1254730,"結局","けっきょく","after all,eventually","waller",
1254340,"決心","けっしん","determination,resolution","waller",
1254020,"欠席","けっせき","absence,non-attendance","waller",
1254380,"決定","けってい","decision,determination","waller",
1254050,"欠点","けってん","faults,defect,weakness","waller",
1255880,"月曜","げつよう","Monday","waller",
1255020,"結論","けつろん","conclusion","waller",
1177180,"煙","けむり","smoke,fumes","waller",
1256730,"券","けん","ticket,coupon,bond,certificate","waller",
1258810,"県","けん","prefecture","waller",
2078590,"軒","けん","eaves","waller",
1259390,"見解","けんかい","opinion,point of view","waller",
1264650,"限界","げんかい","limit,bound","waller",
1263550,"現金","げんきん","cash,ready money,mercenary,self-interested","waller",
1264420,"言語","げんご","language","waller",
1256170,"健康","けんこう","health,sound,wholesome","waller",
1257890,"検査","けんさ","inspection (e.g. customs, factory),examination","waller",
1263650,"現在","げんざい","present,up to now,nowadays,modern times,current","waller",
1263710,"現実","げんじつ","reality","waller",
1263750,"現象","げんしょう","phenomenon","waller",
1263770,"現状","げんじょう","present condition,existing state,status quo","waller",
1257420,"建設","けんせつ","construction,establishment","waller",
1263810,"現代","げんだい","nowadays,modern times,present-day","waller",
1257500,"建築","けんちく","construction,architecture","waller",
