jmdict_seq,kana,kanji,waller_definition
1612620,あちこち,彼方此方,here and there
1483185,あちら,彼方,"1. there, yonder, that"
1612620,あちらこちら,彼方此方,here and there
1151470,あっか,悪化,"deterioration, growing worse, aggravation, degeneration, corruption"
1515600,あっけない,呆気ない,"not enough, too quick (short long etc.)"
2862924,あっこう,悪口,"abuse, insult, slander, evil speaking"
1000360,あっさり,,"easily, readily, quickly"
1153310,あっぱく,圧迫,"pressure, coercion, oppression"
1153430,あつかい,扱い,"treatment, service"
1333550,あつまる,集まる,"to gather, to collect, to assemble"
1572680,あつらえる,誂える,"to give an order, to place an order"
1153340,あつりょく,圧力,"stress, pressure"
1448820,あて,当て,"object, aim, end, hopes, expectations"
1448820,あて,宛,addressed to
1448890,あてじ,当て字,"phonetic-equivalent character, substitute character"
1448930,あてはまる,当てはまる,to apply (a rule)
1586530,あてはめる,当てはめる,"to apply, to adapt"
1153480,あてる,宛てる,to address
1383690,あとつぎ,跡継ぎ,"heir, successor"
1269500,あとまわし,後回し,"putting off, postponing"
1223615,あなた,貴女,"you, lady"
1000420,あの,彼の,that over there
1167610,あふれる,溢れる,"to flood, to overflow, to brim over"
1538630,あぶらえ,油絵,oil painting
1568910,あぶる,炙る,to scorch
1000470,あべこべ,,"contrary, opposite, inverse"
1213440,あまえる,甘える,"to behave like a spoiled child, to fawn on"
1213510,あまくち,甘口,"sweet flavour, mildness, flattery, stupidity"
1171940,あまぐ,雨具,rain gear
1438200,あまつ,天津,"heavenly, imperial"
1534380,あみ,網,"net, network"
1582090,あめつち,天地,"heaven and earth, the universe, nature, top and bottom, realm, sphere, world"
1400010,あやつる,操る,"to manipulate, to operate, to pull strings"
1000510,あやふや,,"uncertain, vague, ambiguous"
1218410,あやぶむ,危ぶむ,"to fear, to have misgivings, to be doubtful, to mistrust"
1196010,あやまち,過ち,"fault, error, indiscretion"
1271300,あやまる,誤る,to make a mistake
1514330,あゆみ,歩み,walking
1514360,あゆむ,歩む,"to walk, to go on foot"
1000520,あら,,"oh, ah, saw-edged perch (Niphon spinosus)"
1542860,あらかじめ,予め,"beforehand, in advance, previously"
1281480,あらす,荒らす,"to lay waste, to devastate, to damage, to invade, to break into"
1396970,あらすじ,粗筋,"outline, summary"
1400560,あらそい,争い,"dispute, strife, quarrel, dissension, conflict, rivalry, contest"
1200730,あらたまる,改まる,to be renewed
1281470,あらっぽい,荒っぽい,"rough, rude"
1586780,あらゆる,凡ゆる,"all, every"
1574100,あられ,霰,"kind of cookie, cartoon character"
1610550,あらわれ,現われ,"embodiment, materialization"
1263510,あらわれる,現われる,"to appear, to come in sight, to become visible, to come out, to embody, to materialize, to express oneself"
1586820,ありがとう,有難う,Thank you
1541060,ありさま,有様,"state, condition, circumstances, the way things are or should be, truth"
1541000,ありのまま,有りのまま,"the truth, fact, as it is, frankly"
1586840,ある,或る,"a certain..., some..."
1586850,あるいは,或いは,"or, possibly"
1612650,あれこれ,彼此,"one thing or another, this and that, this or that"
1284460,あわす,合わす,"to join together, to face, to unite, to be opposite, to combine, to connect, to add up, to mix, to match, to"
1284470,あわせ,合わせ,"joint together, opposite, facing"
1278810,あわただしい,慌ただしい,"busy, hurried, confused, flurried"
1278830,あわてる,慌てる,to become confused (disconcerted disorganized)
1154520,あんさつ,暗殺,assassination
1154540,あんざん,暗算,mental arithmetic
1154550,あんじ,暗示,"hint, suggestion"
1154780,あんじる,案じる,"to be anxious, to ponder"
1153910,あんせい,安静,rest
1154790,あんのじょう,案の定,"sure enough, as usual"
1584930,あんまり,余り,"not very (this form only used as adverb), not much, remainder, rest, remnant, surplus, balance, excess, rema"
,い,依,depending on
2252790,い,伊,"that one, Italy"
1583250,いいえ,,"no, nay, yes, well"
1277440,いいかげん,いい加減,"moderate, right, random, not thorough, vague, irresponsible, halfhearted"
1587030,いいわけ,言い訳,"excuse, explanation"
1192030,いえで,家出,"running away from home, leaving home"
1191990,いえぬし,家主,landlord
2845606,いかが,如何,"how, in what way"
1587070,いかす,生かす,"to revive, to resuscitate, to make use of"
1585060,いかずち,雷,thunder
1466970,いかに,如何に,"how?, in what way?, how much?, however, whatever"
1000660,いかにも,如何にも,"indeed, really, phrase meaning agreement"
1445670,いかり,怒り,"anger, hatred"
2859682,いかる,怒る,"to get angry, to be angry"
1585360,いがむ,歪む,"to warp, to swerve, to deflect, to be crooked, to be distorted, to be bent, to incline, to slant, to be perv"
1372410,いき,粋,"chic, style, purity, essence"
1160500,いきがい,域外,outside the area
1156450,いきごむ,意気込む,to be enthusiastic about
1251120,いきさつ,経緯,"1. details, whole story, sequence of events, particulars, how it started, how things got this way, 2. c"
1578800,いきちがい,行き違い,"misunderstanding, estrangement, disagreement, crossing without meeting, going astray"
1282000,いきなり,行き成り,suddenly
1157580,いぎ,異議,"objection, dissent, protest"
1587140,いくさ,軍,"war, battle, campaign, fight"
1587140,いくさ,戦,"war, battle, campaign, fight"
1587150,いくせい,育成,"rearing, training, nurture, cultivation, promotion"
1220040,いくた,幾多,"many, numerous"
1587190,いける,活ける,to arrange (flowers)
1157640,いけん,異見,"different opinion, objection"
1587200,いこう,意向,"intention, idea, inclination"
1158240,いこう,移行,switching over to
1000750,いざ,,"now, come (now), well, crucial moment"
1702990,いしぶみ,碑,stone monument bearing an inscription
1158760,いしょう,衣装,"clothing, costume, outfit, garment, dress"
1156720,いじ,意地,"disposition, spirit, willpower, obstinacy, backbone, appetite"
1195140,いじめる,苛める,"to tease, to torment, to persecute, to chastise"
1158280,いじゅう,移住,"migration, immigration"
1560700,いじる,弄る,"to touch, to tamper with"
1566210,いずれ,何れ,"where, which, who, anyway, anyhow, at any rate"
1157860,いせい,異性,the opposite sex
1159380,いせき,遺跡,historic ruins (remains relics)
1155650,いぜん,依然,"still, as yet"
1575870,いそん,依存,"dependence, dependent, reliance"
1156160,いたく,委託,"consign (goods (for sale) to a firm), entrust (person with something), commit"
1430200,いただき,頂,"(top of) head, summit, spire"
1410800,いただきます,戴きます,expression of gratitude before meals
1311850,いたって,至って,"very much, exceedingly, extremely"
1432710,いたむ,痛む,"to hurt, to feel a pain, to be injured"
1432720,いためる,痛める,"to hurt, to injure, to cause pain, to worry, to bother, to afflict, to be grieved over"
1568920,いためる,炒める,to stir-fry
1560240,いたわる,労る,"to pity, to sympathize with, to console, to care for, to be kind to"
1587310,いち,位地,"place, situation, position, location"
1587320,いちいち,一々,"one by one, separately"
1161390,いちがいに,一概に,"unconditionally, as a rule"
1727890,いちげん,一見,"unfamiliar, never before met"
1575990,いちげん,一言,single word
1576260,いちじつ,一日,"1. one day, 2. first of month"
2859332,いちじょう,一定,"fixed, settled, definite, uniform, regularized, defined, standardized, certain, prescribed"
1427070,いちじるしい,著しい,"remarkable, considerable"
1165340,いちどう,一同,"all present, all concerned, all of us"
1576150,いちにん,一人,one person
1166180,いちぶ,一部,"1. one copy e.g. of a document, 2. a part, partly, some"
1166200,いちぶぶん,一部分,a part
1166400,いちべつ,一別,parting
1166870,いちめん,一面,"one side, one phase, front page, the other hand, the whole surface"
2810460,いちもく,一目,"a glance, a look, a glimpse"
1167130,いちよう,一様,"uniformity, evenness, similarity, equality, impartiality"
1167250,いちりつ,一律,"evenness, uniformity, monotony, equality"
1167450,いちれん,一連,"a series, a chain, a ream (of paper)"
1161470,いっかつ,一括,"all together, batch, one lump, one bundle, summing up"
1161720,いっき,一気,drink!(said repeatedly as a party cheer)
1609220,いっきょに,一挙に,"at a stroke, with a single swoop"
1164170,いっさい,一切,"all, everything, without exception, the whole, entirely, absolutely"
1163580,いっしん,一心,"one mind, wholeheartedness, the whole heart"
2613280,いっそ,,"rather, sooner, might as well"
1164570,いったい,一帯,"a region, a zone, the whole place"
1165660,いっぱい,一敗,one defeat
1166420,いっぺん,一変,"complete change, about-face"
1577130,いつでも,何時でも,"(at) any time, always, at all times, never (neg), whenever"
1188850,いつのまにか,何時の間にか,"before one knows, unnoticed, unawares"
1188880,いつまでも,何時までも,"forever, for good, eternally, as long as one likes, indefinitely"
1156690,いと,意図,"intention, aim, design"
1173420,いとなむ,営む,"to carry on (e.g. in ceremony), to run a business"
2858986,いとま,暇,"free time, leisure, leave, spare time, farewell"
1157970,いどう,異動,a change
1428230,いどむ,挑む,"to challenge, to contend for, to make love to"
1167850,いなびかり,稲光,(flash of) lightning
1265040,いにしえ,古,"antiquity, ancient times"
1222760,いのり,祈り,"prayer, supplication"
1575480,いびき,鼾,snoring
1289150,いまさら,今更,"now, at this late hour"
1527110,いまだ,未だ,"as yet, hitherto, not yet (neg)"
1158440,いみん,移民,"emigration, immigration, emigrant, immigrant"
1587620,いやいや,厭々,"unwillingly, grudgingly, shaking head in refusal (to children)"
1482660,いやしい,卑しい,"greedy, vulgar, shabby, humble, base, mean, vile"
1000910,いやに,嫌に,"awfully, terribly"
1257270,いやらしい,厭らしい,"detestable, disagreeable"
1587670,いよいよ,愈々,"more and more, all the more, increasingly, at last, beyond doubt"
1587690,いよく,意欲,"will, desire, ambition"
1587700,いらいら,苛々,"getting nervous, irritation"
1582820,いりくち,入口,"entrance, gate, approach, mouth"
1158830,いりょう,衣料,clothing
1587770,いりょく,威力,"power, might, authority, influence"
1465580,いる,入る,"to get in, to go in, to come in, to flow into, to set, to set in"
1613280,いるい,衣類,"clothes, clothing, garments"
1587850,いろいろ,色々,various
1158150,いろん,異論,"different opinion, objection"
1343150,いわゆる,所謂,"the so-called, so to speak"
1168050,いん,印,"seal, stamp, mark, print"
1168610,いん,員,member
1168120,いんかん,印鑑,"stamp, seal"
1170280,いんき,陰気,"gloom, melancholy"
1170690,いんきょ,隠居,"retirement, retired person"
1352700,うえした,上下,"high and low, up and down, unloading and loading, praising and blaming"
1497430,うかぶ,浮かぶ,"to float, to rise to surface, to come to mind"
1329580,うかる,受かる,to pass (examination)
2797680,うがい,含嗽,"gargle, rinse mouth"
1329660,うけいれ,受け入れ,"receiving, acceptance"
1329670,うけいれる,受け入れる,"to accept, to receive"
1329600,うけつぐ,受け継ぐ,"to inherit, to succeed, to take over"
1329690,うけつける,受け付ける,"to be accepted, to receive (an application)"
1329630,うけとめる,受け止める,"to catch, to stop the blow, to react to, to take"
1329770,うけとり,受け取り,receipt
1329860,うけみ,受身,"passive, passive voice"
1451180,うごき,動き,"movement, activity, trend, development, change"
1428620,うしお,潮,tide
1311010,うじ,氏,family name
1172310,うず,渦,swirl
1584340,うずまる,埋まる,"to be buried, to be surrounded, to overflow, to be filled"
1172460,うそつき,嘘つき,"liar (sometimes said with not much seriousness), fibber"
1588140,うちあわせ,打ち合わせ,"business meeting, previous arrangement, appointment"
1588150,うちあわせる,打ち合わせる,"to knock together, to arrange"
1408720,うちきる,打ち切る,"to stop, to abort, to discontinue, to close"
1588200,うちけし,打ち消し,"negation, denial, negative"
1581440,うちこむ,打ち込む,"to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int"
1419250,うちわ,団扇,fan
1459360,うちわけ,内訳,"the items, breakdown, classification"
1397710,うったえ,訴え,"lawsuit, complaint"
1568430,うっとうしい,鬱陶しい,"gloomy, depressing"
1321790,うつし,写し,"copy, duplicate, facsimile, transcript"
1588340,うつろ,空ろ,"blank, cavity, hollow, empty (space)"
1218880,うつわ,器,"bowl, vessel, container"
1172100,うてん,雨天,rainy weather
1562890,うでまえ,腕前,"ability, skill, facility"
1574470,うどん,饂飩,noodles (Japanese)
1403760,うながす,促す,"to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)"
1565300,うなる,唸る,"to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough"
1317730,うぬぼれ,自惚れ,"pretension, conceit, hubris"
1310460,うまい,甘い,delicious
1378770,うまれつき,生まれつき,"by nature, by birth, native"
1201830,うみじ,海路,sea route
1588410,うむ,産む,"to give birth, to deliver, to produce"
1524520,うめこむ,埋め込む,to bury
1473500,うめぼし,梅干,dried plum
1525230,うら,末,"top end, tip"
1550620,うらがえし,裏返し,"inside out, upside down"
1588530,うりだし,売り出し,(bargain) sale
1473860,うりだす,売り出す,"to put on sale, to market, to become popular"
1341790,うるおう,潤う,"to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t"
1481920,うるさい,五月蝿い,"noisy, loud, fussy"
1588590,うれゆき,売れ行き,sales
1497450,うわき,浮気,"flighty, fickle, wanton, unfaithful"
1580400,うわて,上手,"1. upper part, upper stream, left side (of a stage), 2. skillful (only in comparisons), dexterity (on"
1352770,うわまわる,上回る,to exceed
1357260,うわる,植わる,to be planted
1172690,うんえい,運営,"management, administration, operation"
1001110,うんざり,,"tedious, boring, being fed up with"
1588620,うんそう,運送,"shipping, marine transportation"
1172820,うんちん,運賃,"freight rates, shipping expenses, fare"
1588630,うんぬん,云々,"and so on, and so forth, comment"
1173010,うんぱん,運搬,"transport, carriage"
1173030,うんめい,運命,fate
1173050,うんゆ,運輸,transportation
1173090,うんよう,運用,"making use of, application, investment, practical use"
1198160,え,会,understanding
1335730,え,重,"-fold, -ply"
1001130,えい,鱝,ray (fish)
1173780,えいしゃ,映写,projection
1174530,えいじ,英字,English letter (character)
1174790,えいせい,衛生,"health, hygiene, sanitation, medical"
1173800,えいぞう,映像,"reflection, image"
1174680,えいゆう,英雄,"hero, great man"
1174970,えき,液,"liquid, fluid"
1537960,えき,役,"war, campaign, battle"
1175380,えつらん,閲覧,"inspection, reading"
1205760,えもの,獲物,"game, spoils, trophy"
1588750,えり,襟,"neck, collar, lapel, neckband"
1177490,えん,縁,"chance, fate, destiny, relation, bonds, connection, karma"
2847901,えん,塩,salt
1615260,えん,艶,"charming, fascinating, voluptuous"
2854424,えん,園,garden (esp. man-made)
1576570,えんかつ,円滑,"harmony, smoothness"
1177630,えんがわ,縁側,"veranda, porch, balcony, open corridor"
1176740,えんがん,沿岸,"coast, shore"
1566060,えんきょく,婉曲,"euphemistic, circumlocution, roundabout, indirect, insinuating"
1176930,えんしゅう,演習,"practice, exercises, manoeuvers"
1176950,えんしゅつ,演出,"production (e.g. play), direction"
1176780,えんじる,演じる,"to perform (a play), to play (a part), to act (a part), to commit (a blunder)"
1176790,えんずる,演ずる,"to perform, to play"
1176750,えんせん,沿線,along railway line
1177650,えんだん,縁談,"marriage proposal, engagement"
1178340,えんぽう,遠方,"long way, distant place"
1176200,えんまん,円満,"perfection, harmony, peace, smoothness, completeness, satisfaction, integrity"
1485770,お,尾,"tail, ridge"
,お,於,"at, in, on"
1179140,おい,甥,nephew
1432330,おいこむ,追い込む,"to herd, to corner, to drive"
1486650,おいしい,美味しい,"delicious, tasty"
1432350,おいだす,追い出す,"to expel, to drive out"
1178920,おいて,於いて,"at, in, on"
1001180,おいでになる,お出でになる,to be
1560990,おいる,老いる,"to age, to grow old"
1497930,おう,負う,"to bear, to owe"
1179880,おうきゅう,応急,emergency
1181860,おうごん,黄金,gold
1576760,おうしょく,黄色,yellow
1180030,おうぼ,応募,"subscription, application"
2853873,おおい,,hey!
1415020,おおかた,大方,"perhaps, almost all, majority"
1414980,おおがら,大柄,"large build, large pattern"
1588890,おおげさ,大げさ,"grandiose, exaggerated"
2833293,おおごと,大事,"important, valuable, serious matter"
1412950,おおざっぱ,大ざっぱ,"rough (as in not precise), broad, sketchy"
1413490,おおすじ,大筋,"outline, summary"
1413510,おおぞら,大空,"heaven, firmament, the sky"
1414870,おおはば,大幅,"full width, large scale, drastic"
1414210,おおみず,大水,flood
1273170,おおやけ,公,"official, public, formal, open, governmental"
1001640,おかげ,お蔭,"(your) backing, assistance"
1270220,おかげさまで,お蔭様で,"Thanks to god, thanks to you"
1190860,おかしい,可笑しい,"strange, funny, amusing, ridiculous"
1481550,おかす,犯す,"to commit, to perpetrate, to violate, to rape"
1359800,おかす,侵す,"to invade, to raid, to trespass, to violate, to intrude on"
1588930,おかず,お菜,"side dish, accompaniment for rice dishes"
1182790,おくびょう,臆病,"cowardice, timidity"
1422000,おくらす,遅らす,"to retard, to delay"
1422020,おくれ,遅れ,"delay, lag"
1223660,おこす,起こす,"to raise, to cause, to wake someone"
1589050,おこない,行い,"deed, conduct, behavior, action, asceticism"
1262520,おごそか,厳か,"austere, majestic, dignified, stately, awful, impressive"
2857913,おごる,傲る,to be proud
2647190,おさ,長,"chief, head"
1589080,おさえる,押さえる,"to stop, to restrain, to seize, to repress, to suppress, to press down"
1002280,おさきに,お先に,"before, ahead, previously"
1330490,おさまる,収まる,"to be obtained, to end, to settle into, to fit into, to be settled, to be paid, to be delivered"
1330490,おさまる,納まる,"to be obtained, to end, to settle into, to fit into, to be settled, to be paid, to be delivered"
1316820,おさまる,治まる,"to be at peace, to clamp down, to lessen (storm terror anger)"
1001960,おさん,お産,(giving) birth
1236890,おしえ,教え,"teachings, precept, lesson, doctrine"
1180260,おしこむ,押し込む,"to push into, to crowd into"
1382300,おしむ,惜しむ,"to be frugal, to value, to regret"
1002450,おしゃべり,お喋り,"chattering, talk, idle talk, chat, chitchat, gossip, chatty, talkative, chatterbox, blabbermouth"
1002770,おしゃれ,お洒落,"smartly dressed, someone smartly dressed, fashion-conscious"
1180190,おしよせる,押し寄せる,"to push aside, to advance on"
1002320,おじいさん,お祖父さん,"grandfather, male senior-citizen"
1002050,おじゃまします,お邪魔します,Excuse me for disturbing (interrupting) you
1589190,おす,雄,male (animal)
1002250,おせじ,お世辞,"flattery, compliment"
1333330,おそう,襲う,to attack
1421990,おそくとも,遅くとも,at the latest
1236650,おそらく,恐らく,perhaps
1236660,おそれ,恐れ,"fear, horror"
1236680,おそれいる,恐れ入る,"to be filled with awe, to feel small, to be amazed, to be surprised, to be disconcerted, to be sorry, to b"
1002390,おだいじに,お大事に,Take care of yourself
1391600,おだてる,煽てる,"to stir up, to instigate, to flatter"
1548570,おちこむ,落ち込む,"to fall into, to feel down (sad)"
1548590,おちつき,落ち着き,"calm, composure"
1585070,おちば,落ち葉,"fallen leaves, leaf litter, defoliation, shedding leaves"
1548550,おちる,落ちる,"to fail (e.g. exam), to fall down, to drop"
1001330,おっかない,,"frightening, huge"
1238840,おっしゃる,仰っしゃる,"to say, to speak, to tell, to talk"
1182940,おつ,乙,"1. strange, quaint, stylish, chic, spicy, queer, witty, tasty, romantic, 2. 2nd in rank, second sign of the"
1001980,おつかい,お使い,errand
1002080,おてあげ,お手上げ,"all over, given in, given up hope, bring to knees"
1002100,おてあらい,御手洗い,"toilet, restroom, lavatory, bathroom (US)"
2837087,おと,弟,younger brother
1589260,おとす,落とす,"to drop, to lose, to let fall"
1518080,おとずれる,訪れる,to visit
1414190,おとなしい,大人しい,"obedient, docile, quiet"
2855480,おとめ,少女,"daughter, young lady, virgin, maiden, little girl"
1001810,おとも,お供,"attendant, companion"
1372430,おとろえる,衰える,"to become weak, to decline, to wear, to abate, to decay, to wither, to waste away"
1001400,おどおど,,"coweringly, hesitantly"
1578070,おどかす,脅かす,"to threaten, to coerce"
1238070,おどす,脅す,"to threaten, to menace"
1238660,おどろき,驚き,"surprise, astonishment, wonder"
1451740,おないどし,同い年,of the same age
2858064,おなご,女子,"woman, girl"
1001720,おねがいします,お願いします,please
2826190,おのおの,各,"each, every, either, respectively, severally"
1317330,おのずから,自ずから,"naturally, as a matter of course"
1612820,おはよう,お早う,Good morning
1002330,おばあさん,お祖母さん,"grandmother, female senior-citizen"
1236630,おびえる,怯える,"to become frightened, to have a nightmare"
1565840,おびただしい,夥しい,"abundantly, innumerably"
1410430,おびる,帯びる,"to wear, to carry, to be entrusted, to have, to take on, to have a trace of, to be tinged with"
1206040,おぼえ,覚え,"memory, sense, experience"
1694410,おまけ,御負け,"1. a discount, a prize, 2. something additional, bonus, an extra, 3. an exaggeration"
1002120,おまわりさん,お巡りさん,policeman (friendly term)
1001790,おみや,お宮,Shinto shrine
1270830,おむつ,お襁褓,"diaper, nappy"
1584680,おも,面,face
1309380,おもいつき,思い付き,"plan, idea, suggestion"
1533580,おもしろい,面白い,"interesting, amusing"
1217070,おもちゃ,玩具,toy
1589400,おもなる,重なる,"main, principal, important"
1328960,おもむき,趣,"meaning, tenor, gist, effect, appearance, taste, grace, charm, refinement"
1498190,おもむく,赴く,"to go, to proceed, to repair to, to become"
1336770,おもやく,重役,"heavy responsibilities, director"
1335940,おもんじる,重んじる,"to respect, to honor, to esteem, to prize"
1335950,おもんずる,重んずる,"to honor, to respect, to esteem, to prize"
1612680,おやすみ,お休み,"holiday, absence, rest, Good night"
1589430,おやつ,お八つ,"1. (uk) between meal snack, afternoon refreshment, afternoon tea, 2. mid-day snack"
1523450,およそ,凡そ,"about, roughly, as a rule, approximately"
1228140,および,及び,"and, as well as"
1228170,およぶ,及ぶ,"to reach, to come up to, to amount to, to befall, to happen to, to extend, to match, to equal"
1929820,おり,織,"weave, weaving, woven item"
1568410,おり,檻,"cage, pen, jail cell"
1385900,おりかえす,折り返す,"to turn up, to fold back"
1357450,おりもの,織物,"textile, fabric"
1357420,おる,織る,to weave
1576870,おれ,俺,I (ego) (boastful first-person pronoun)
1245100,おろか,愚か,"foolish, stupid"
1396630,おろそか,疎か,"neglect, negligence, carelessness"
1589600,おわる,終わる,"to finish, to close"
1576910,ねいろ,音色,"tone color, tone quality, timbre, synthesizer patch"
1589620,おんわ,温和,"gentle, mild, moderate"
,か,仮,"tentative, provisional"
1192680,か,科,"department, section"
2220320,か,個,article counter
1184480,かい,下位,"low rank, subordinate, lower order (e.g. byte)"
1203020,かい,階,"-floor (counter), stories"
1200760,かいあく,改悪,"deterioration, changing for the worse"
1201230,かいうん,海運,"maritime, marine transportation"
1200780,かいかく,改革,"reform, reformation, innovation"
1203130,かいがら,貝殻,shell
1203040,かいきゅう,階級,"class, rank, grade"
1201320,かいきょう,海峡,channel
1198500,かいけん,会見,"interview, audience"
1198060,かいご,介護,nursing
1202710,かいさい,開催,"holding a meeting, open an exhibition"
1199470,かいしゅう,回収,"collection, recovery"
1200880,かいしゅう,改修,"repair, improvement"
1200280,かいじゅう,怪獣,monster
1199030,かいじょ,解除,"cancellation, rescinding, release, calling off"
1199610,かいそう,回送,forwarding
1203080,かいそう,階層,"class, level, stratum, hierarchy"
1202830,かいたく,開拓,"reclamation (of wasteland), cultivation, pioneer"
1198760,かいだん,会談,"conversation, conference, discussion, interview"
1201040,かいてい,改定,reform
1201060,かいてい,改訂,revision
1204650,かいどう,街道,highway
1198110,かいにゅう,介入,intervention
1202880,かいはつ,開発,"development, exploitation"
1201700,かいばつ,海抜,height above sea level
1198130,かいほう,介抱,"nursing, looking after"
1199270,かいぼう,解剖,"dissection, autopsy"
1199800,かいらん,回覧,circulation
1201820,かいりゅう,海流,ocean current
1201140,かいりょう,改良,"improvement, reform"
1199830,かいろ,回路,circuit (electric)
1267870,かえりみる,顧みる,"to look back, to turn around, to review"
2836356,かえりみる,省みる,to reflect
1512150,かえる,返る,"to return, to come back, to go back"
1217850,かおつき,顔付き,"(outward) looks, features, face, countenance, expression"
1250600,かかげる,掲げる,"to publish, to print, to carry (an article), to put up, to hang out, to hoist, to fly (a sail), to float (a"
1573310,かかと,踵,(shoe) heel
1589840,かかり,係り,"official, duty, person in charge"
1195750,かがい,課外,extracurricular
1589970,かきとり,書き取り,dictation
1343780,かきとる,書き取る,"to write down, to take dictation, to take notes"
1399880,かきまわす,掻き回す,"to stir up, to churn, to ransack, to disturb"
1253900,かく,欠く,"to lack, to break, to crack, to chip"
1206100,かく,角,"1. angle, 2. bishop (shogi)"
1205510,かく,核,"nucleus, kernel"
1205270,かく,格,"status, character, case"
1189710,かく,佳句,beautiful passage of literature
1197050,かく,画,stroke
1205340,かくさ,格差,"qualitative difference, disparity"
1205180,かくさん,拡散,"scattering, diffusion"
1205040,かくしゅ,各種,"every kind, all sorts"
1607110,かくしゅう,隔週,every other week
1205870,かくしん,確信,"conviction, confidence"
1206470,かくしん,革新,"reform, innovation"
1205880,かくてい,確定,"definition (math), decision, settlement"
1205750,かくとく,獲得,"acquisition, possession"
1205920,かくほ,確保,"guarantee, ensure, maintain, insure, secure"
1206500,かくめい,革命,revolution
1206030,かくりつ,確立,establishment
1590040,かけ,賭け,"betting, gambling, a gamble"
1207600,かけ,掛け,credit
1244800,かけあし,駆け足,"running fast, double time"
1191910,かけい,家計,"household economy, family finances"
1244710,かけっこ,駆けっこ,(foot) race
1570710,かける,翔る,"to run (race esp. horse), to gallop, to canter"
1244720,かける,駆ける,"to run (race esp. horse), to gallop, to canter"
1444840,かける,賭ける,"to wager, to bet, to risk, to stake, to gamble"
1194480,かげつ,ヶ月,#NAME?
1190120,かこう,加工,"manufacturing, processing, treatment"
1186980,かごう,化合,chemical combination
1372890,かさばる,嵩張る,"to be bulky, to be unwieldy, to grow voluminous"
1372880,かさむ,嵩む,"to pile up, to increase"
1583710,かざぐるま,風車,"1. windmill, 2. pinwheel"
1002790,かしこまりました,畏まりました,certainly!
2764440,かしゃ,華奢,"luxury, pomp, delicate, slender, gorgeous"
1590250,かしょ,箇所,"passage, place, point, part"
